sent_id	ref	author	book	genre	year
proiel_63049	Vulg.Ioan.8.55	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19123	Vulg.Ioan.8.55	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19124	Vulg.Ioan.8.55	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19125	Vulg.Ioan.8.55	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19126	Vulg.Ioan.8.56	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19127	Vulg.Ioan.8.56	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19128	Vulg.Ioan.8.57	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19129	Vulg.Ioan.8.57	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19130	Vulg.Ioan.8.58	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19131	Vulg.Ioan.8.58	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63050	Vulg.Ioan.8.58	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19132	Vulg.Ioan.8.59	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19133	Vulg.Ioan.8.59	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19134	Vulg.Ioan.9.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19135	Vulg.Ioan.9.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19136	Vulg.Ioan.9.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19137	Vulg.Ioan.9.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19138	Vulg.Ioan.9.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19140	Vulg.Ioan.9.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19141	Vulg.Ioan.9.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19142	Vulg.Ioan.9.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19143	Vulg.Ioan.9.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48277	Vulg.Ioan.9.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48278	Vulg.Ioan.9.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19145	Vulg.Ioan.9.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19146	Vulg.Ioan.9.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19147	Vulg.Ioan.9.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19148	Vulg.Ioan.9.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19149	Vulg.Ioan.9.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19150	Vulg.Ioan.9.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19151	Vulg.Ioan.9.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19152	Vulg.Ioan.9.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19153	Vulg.Ioan.9.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19154	Vulg.Ioan.9.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19155	Vulg.Ioan.9.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19156	Vulg.Ioan.9.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19157	Vulg.Ioan.9.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19158	Vulg.Ioan.9.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19159	Vulg.Ioan.9.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19160	Vulg.Ioan.9.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19161	Vulg.Ioan.9.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19162	Vulg.Ioan.9.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19163	Vulg.Ioan.9.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19164	Vulg.Ioan.9.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19165	Vulg.Ioan.9.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19166	Vulg.Ioan.9.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19167	Vulg.Ioan.9.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19168	Vulg.Ioan.9.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19169	Vulg.Ioan.9.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19170	Vulg.Ioan.9.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19171	Vulg.Ioan.9.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19172	Vulg.Ioan.9.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19173	Vulg.Ioan.9.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19174	Vulg.Ioan.9.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19175	Vulg.Ioan.9.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19176	Vulg.Ioan.9.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19177	Vulg.Ioan.9.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19178	Vulg.Ioan.9.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19179	Vulg.Ioan.9.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19180	Vulg.Ioan.9.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19181	Vulg.Ioan.9.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19182	Vulg.Ioan.9.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19183	Vulg.Ioan.9.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19184	Vulg.Ioan.9.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19185	Vulg.Ioan.9.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48279	Vulg.Ioan.9.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48280	Vulg.Ioan.9.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48281	Vulg.Ioan.9.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48282	Vulg.Ioan.9.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19188	Vulg.Ioan.9.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19189	Vulg.Ioan.9.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19190	Vulg.Ioan.9.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63053	Vulg.Ioan.9.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63054	Vulg.Ioan.9.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19192	Vulg.Ioan.9.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19193	Vulg.Ioan.9.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19194	Vulg.Ioan.9.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19195	Vulg.Ioan.9.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48283	Vulg.Ioan.9.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48284	Vulg.Ioan.9.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19197	Vulg.Ioan.9.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19198	Vulg.Ioan.9.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19199	Vulg.Ioan.9.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19200	Vulg.Ioan.9.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19201	Vulg.Ioan.9.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19202	Vulg.Ioan.9.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19203	Vulg.Ioan.9.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19204	Vulg.Ioan.9.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19205	Vulg.Ioan.9.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19206	Vulg.Ioan.9.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48285	Vulg.Ioan.9.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48286	Vulg.Ioan.9.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19208	Vulg.Ioan.9.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19209	Vulg.Ioan.9.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19210	Vulg.Ioan.9.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19211	Vulg.Ioan.9.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19212	Vulg.Ioan.9.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19213	Vulg.Ioan.9.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19214	Vulg.Ioan.9.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19215	Vulg.Ioan.9.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19216	Vulg.Ioan.9.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19217	Vulg.Ioan.9.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19218	Vulg.Ioan.9.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19219	Vulg.Ioan.9.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19220	Vulg.Ioan.9.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19221	Vulg.Ioan.9.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19222	Vulg.Ioan.9.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19223	Vulg.Ioan.9.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19224	Vulg.Ioan.9.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19225	Vulg.Ioan.9.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19226	Vulg.Ioan.9.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19227	Vulg.Ioan.9.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19228	Vulg.Ioan.9.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19230	Vulg.Ioan.9.40	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19231	Vulg.Ioan.9.40	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19232	Vulg.Ioan.9.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19233	Vulg.Ioan.9.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19234	Vulg.Ioan.9.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19235	Vulg.Ioan.9.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19236	Vulg.Ioan.9.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_26029	Vulg.Ioan.10.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19237	Vulg.Ioan.10.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19238	Vulg.Ioan.10.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19239	Vulg.Ioan.10.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19240	Vulg.Ioan.10.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19241	Vulg.Ioan.10.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19242	Vulg.Ioan.10.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19244	Vulg.Ioan.10.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19245	Vulg.Ioan.10.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19246	Vulg.Ioan.10.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48287	Vulg.Ioan.10.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48288	Vulg.Ioan.10.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19248	Vulg.Ioan.10.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19249	Vulg.Ioan.10.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19250	Vulg.Ioan.10.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19251	Vulg.Ioan.10.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19252	Vulg.Ioan.10.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19253	Vulg.Ioan.10.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19254	Vulg.Ioan.10.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19255	Vulg.Ioan.10.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19256	Vulg.Ioan.10.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48289	Vulg.Ioan.10.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48290	Vulg.Ioan.10.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19258	Vulg.Ioan.10.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19259	Vulg.Ioan.10.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19260	Vulg.Ioan.10.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19261	Vulg.Ioan.10.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19262	Vulg.Ioan.10.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19263	Vulg.Ioan.10.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19264	Vulg.Ioan.10.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19266	Vulg.Ioan.10.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48291	Vulg.Ioan.10.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48292	Vulg.Ioan.10.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19268	Vulg.Ioan.10.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19269	Vulg.Ioan.10.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19270	Vulg.Ioan.10.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19271	Vulg.Ioan.10.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19272	Vulg.Ioan.10.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19273	Vulg.Ioan.10.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19274	Vulg.Ioan.10.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19275	Vulg.Ioan.10.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19276	Vulg.Ioan.10.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19277	Vulg.Ioan.10.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19278	Vulg.Ioan.10.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19279	Vulg.Ioan.10.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19280	Vulg.Ioan.10.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19281	Vulg.Ioan.10.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19282	Vulg.Ioan.10.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19283	Vulg.Ioan.10.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19284	Vulg.Ioan.10.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19285	Vulg.Ioan.10.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19286	Vulg.Ioan.10.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19287	Vulg.Ioan.10.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19288	Vulg.Ioan.10.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19289	Vulg.Ioan.10.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19290	Vulg.Ioan.10.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19291	Vulg.Ioan.10.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19292	Vulg.Ioan.10.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19293	Vulg.Ioan.10.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19294	Vulg.Ioan.10.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19295	Vulg.Ioan.10.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19296	Vulg.Ioan.10.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19297	Vulg.Ioan.10.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19298	Vulg.Ioan.10.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19299	Vulg.Ioan.10.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19303	Vulg.Ioan.10.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19304	Vulg.Ioan.10.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19306	Vulg.Ioan.10.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19307	Vulg.Ioan.10.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19308	Vulg.Ioan.10.40	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19309	Vulg.Ioan.10.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19310	Vulg.Ioan.10.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19311	Vulg.Ioan.10.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19312	Vulg.Ioan.11.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19313	Vulg.Ioan.11.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19315	Vulg.Ioan.11.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19316	Vulg.Ioan.11.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19317	Vulg.Ioan.11.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19318	Vulg.Ioan.11.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19319	Vulg.Ioan.11.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19320	Vulg.Ioan.11.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63056	Vulg.Ioan.11.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19321	Vulg.Ioan.11.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19322	Vulg.Ioan.11.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19323	Vulg.Ioan.11.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19324	Vulg.Ioan.11.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19325	Vulg.Ioan.11.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19326	Vulg.Ioan.11.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19327	Vulg.Ioan.11.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19328	Vulg.Ioan.11.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19329	Vulg.Ioan.11.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19330	Vulg.Ioan.11.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19331	Vulg.Ioan.11.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19332	Vulg.Ioan.11.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19333	Vulg.Ioan.11.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19334	Vulg.Ioan.11.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19335	Vulg.Ioan.11.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19336	Vulg.Ioan.11.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19337	Vulg.Ioan.11.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19338	Vulg.Ioan.11.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19339	Vulg.Ioan.11.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19340	Vulg.Ioan.11.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19341	Vulg.Ioan.11.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19342	Vulg.Ioan.11.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19343	Vulg.Ioan.11.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19344	Vulg.Ioan.11.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19345	Vulg.Ioan.11.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19346	Vulg.Ioan.11.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19347	Vulg.Ioan.11.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19348	Vulg.Ioan.11.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19349	Vulg.Ioan.11.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19350	Vulg.Ioan.11.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19351	Vulg.Ioan.11.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19352	Vulg.Ioan.11.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19353	Vulg.Ioan.11.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19354	Vulg.Ioan.11.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19355	Vulg.Ioan.11.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19356	Vulg.Ioan.11.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19357	Vulg.Ioan.11.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19358	Vulg.Ioan.11.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19359	Vulg.Ioan.11.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19360	Vulg.Ioan.11.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19361	Vulg.Ioan.11.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48293	Vulg.Ioan.11.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48294	Vulg.Ioan.11.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19363	Vulg.Ioan.11.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19364	Vulg.Ioan.11.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63057	Vulg.Ioan.11.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19366	Vulg.Ioan.11.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19367	Vulg.Ioan.11.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19368	Vulg.Ioan.11.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19369	Vulg.Ioan.11.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19370	Vulg.Ioan.11.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19371	Vulg.Ioan.11.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19372	Vulg.Ioan.11.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19373	Vulg.Ioan.11.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19374	Vulg.Ioan.11.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19375	Vulg.Ioan.11.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19376	Vulg.Ioan.11.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19377	Vulg.Ioan.11.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19378	Vulg.Ioan.11.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19379	Vulg.Ioan.11.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19380	Vulg.Ioan.11.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19381	Vulg.Ioan.11.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48295	Vulg.Ioan.11.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48296	Vulg.Ioan.11.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19383	Vulg.Ioan.11.40	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19384	Vulg.Ioan.11.40	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19385	Vulg.Ioan.11.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19386	Vulg.Ioan.11.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19387	Vulg.Ioan.11.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19388	Vulg.Ioan.11.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19390	Vulg.Ioan.11.43	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19391	Vulg.Ioan.11.43	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19392	Vulg.Ioan.11.44	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19393	Vulg.Ioan.11.44	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19394	Vulg.Ioan.11.44	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19395	Vulg.Ioan.11.45	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19396	Vulg.Ioan.11.46	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19397	Vulg.Ioan.11.47	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19398	Vulg.Ioan.11.47	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19399	Vulg.Ioan.11.48	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19400	Vulg.Ioan.11.49	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19401	Vulg.Ioan.11.49	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_19402	Vulg.Ioan.11.51	Hieronymus	Evangelium secundum Ioannem	Fiction	400
